Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s)
Small items,first_fit,4,0.0,10,-1,0.8897461096943081,2.5,1.0,0.4,0.8897461096943081,0.0
Small items,next_fit,4,0.0,10,-1,0.8500604452140328,2.5,1.0,0.4,0.8500604452140328,0.0
Small items,best_fit,4,0.0,10,-1,0.8897461096943081,2.5,1.0,0.4,0.8897461096943081,0.0
Small items,worst_fit,4,0.0,10,-1,0.8500604452140328,2.5,1.0,0.4,0.8500604452140328,0.0
Small items,first_fit_decreasing,4,0.0,10,-1,0.8812701246118331,2.5,1.0,0.4,0.8812701246118331,0.0
Small items,best_fit_decreasing,4,0.0,10,-1,0.8812701246118331,2.5,1.0,0.4,0.8812701246118331,0.0
Small items,next_fit_decreasing,4,9.949207305908203e-05,10,-1,0.7849105711015696,2.5,1.0,0.4,0.35710153169706754,0.0009949207305908203
Small items,worst_fit_decreasing,4,0.0,10,-1,0.8985324133610768,2.5,1.0,0.4,0.8985324133610768,0.0
Small items,greedy_size_first,4,0.0,10,-1,0.8812701246118331,2.5,1.0,0.4,0.8812701246118331,0.0
Small items,rolling_horizon_dp,5,0.0,10,-1,0.688153107725127,2.0,1.0,0.5,0.688153107725127,0.0
Large items,first_fit,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,next_fit,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,best_fit,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,worst_fit,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,first_fit_decreasing,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,best_fit_decreasing,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,next_fit_decreasing,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,worst_fit_decreasing,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,greedy_size_first,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Large items,rolling_horizon_dp,10,0.0,10,-1,0.700631239926457,1.0,1.0,1.0,0.700631239926457,0.0
Mixed items,first_fit,6,0.0,10,-1,0.8562228023791092,1.6666666666666667,1.0,0.6,0.8562228023791092,0.0
Mixed items,next_fit,6,0.0,10,-1,0.8562228023791092,1.6666666666666667,1.0,0.6,0.8562228023791092,0.0
Mixed items,best_fit,6,0.0,10,-1,0.8562228023791092,1.6666666666666667,1.0,0.6,0.8562228023791092,0.0
Mixed items,worst_fit,6,0.0,10,-1,0.8562228023791092,1.6666666666666667,1.0,0.6,0.8562228023791092,0.0
Mixed items,first_fit_decreasing,6,0.0,10,-1,0.8728609756601251,1.6666666666666667,1.0,0.6,0.8728609756601251,0.0
Mixed items,best_fit_decreasing,6,0.0,10,-1,0.8728609756601251,1.6666666666666667,1.0,0.6,0.8728609756601251,0.0
Mixed items,next_fit_decreasing,7,0.0,10,-1,0.6068599197268456,1.4285714285714286,1.0,0.7,0.6068599197268456,0.0
Mixed items,worst_fit_decreasing,6,0.0,10,-1,0.7860567325832046,1.6666666666666667,1.0,0.6,0.7860567325832046,0.0
Mixed items,greedy_size_first,6,0.0,10,-1,0.8728609756601251,1.6666666666666667,1.0,0.6,0.8728609756601251,0.0
Mixed items,rolling_horizon_dp,7,0.0,10,-1,0.6068599197268456,1.4285714285714286,1.0,0.7,0.6068599197268456,0.0
Repeating Pattern 1,first_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,next_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,worst_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,first_fit_decreasing,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,best_fit_decreasing,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,next_fit_decreasing,7,0.0,10,-1,0.8999910000899991,1.2857142857142858,1.0,0.7,0.8999910000899991,0.0
Repeating Pattern 1,worst_fit_decreasing,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,greedy_size_first,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,rolling_horizon_dp,7,0.0,10,-1,0.8999910000899991,1.2857142857142858,1.0,0.7,0.8999910000899991,0.0
Repeating Pattern 2,first_fit,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,next_fit,6,0.0,10,-1,0.6499935000649993,1.5,1.0,0.6,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,worst_fit,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,first_fit_decreasing,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,best_fit_decreasing,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,next_fit_decreasing,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,greedy_size_first,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,rolling_horizon_dp,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Varying Bin Capacity,first_fit,7,0.0,10,-1,0.7962234206105452,1.4285714285714286,1.0,0.7,0.7962234206105452,0.0
Varying Bin Capacity,next_fit,7,0.0,10,-1,0.7962234206105452,1.4285714285714286,1.0,0.7,0.7962234206105452,0.0
Varying Bin Capacity,best_fit,7,0.0,10,-1,0.7962234206105452,1.4285714285714286,1.0,0.7,0.7962234206105452,0.0
Varying Bin Capacity,worst_fit,7,0.0,10,-1,0.7962234206105452,1.4285714285714286,1.0,0.7,0.7962234206105452,0.0
Varying Bin Capacity,first_fit_decreasing,6,0.0,10,-1,0.9456324431688293,1.6666666666666667,1.0,0.6,0.9456324431688293,0.0
Varying Bin Capacity,best_fit_decreasing,6,0.0,10,-1,0.9456324431688293,1.6666666666666667,1.0,0.6,0.9456324431688293,0.0
Varying Bin Capacity,next_fit_decreasing,7,0.0,10,-1,0.8262410255176353,1.4285714285714286,1.0,0.7,0.8262410255176353,0.0
Varying Bin Capacity,worst_fit_decreasing,6,0.0,10,-1,0.904629616771258,1.6666666666666667,1.0,0.6,0.904629616771258,0.0
Varying Bin Capacity,greedy_size_first,6,0.0,10,-1,0.9456324431688293,1.6666666666666667,1.0,0.6,0.9456324431688293,0.0
Varying Bin Capacity,rolling_horizon_dp,7,0.0,10,-1,0.8262410255176353,1.4285714285714286,1.0,0.7,0.8262410255176353,0.0
Highly Fragmented Items,first_fit,5,0.0,10,-1,0.874099545885561,2.0,1.0,0.5,0.874099545885561,0.0
Highly Fragmented Items,next_fit,6,0.0,10,-1,0.6315811998915541,1.6666666666666667,1.0,0.6,0.6315811998915541,0.0
Highly Fragmented Items,best_fit,5,0.0,10,-1,0.874099545885561,2.0,1.0,0.5,0.874099545885561,0.0
Highly Fragmented Items,worst_fit,5,0.0,10,-1,0.8578424658664439,2.0,1.0,0.5,0.8578424658664439,0.0
Highly Fragmented Items,first_fit_decreasing,5,0.0,10,-1,0.8841682046900042,2.0,1.0,0.5,0.8841682046900042,0.0
Highly Fragmented Items,best_fit_decreasing,5,0.0,10,-1,0.8841682046900042,2.0,1.0,0.5,0.8841682046900042,0.0
Highly Fragmented Items,next_fit_decreasing,5,0.0,10,-1,0.874099545885561,2.0,1.0,0.5,0.874099545885561,0.0
Highly Fragmented Items,worst_fit_decreasing,5,0.0,10,-1,0.8841682046900042,2.0,1.0,0.5,0.8841682046900042,0.0
Highly Fragmented Items,greedy_size_first,5,0.0,10,-1,0.8841682046900042,2.0,1.0,0.5,0.8841682046900042,0.0
Highly Fragmented Items,rolling_horizon_dp,6,9.922981262207031e-05,10,-1,0.5843970825408003,1.6666666666666667,1.0,0.6,0.2092911111877708,0.0009922981262207031
Time-aware items,first_fit,6,0.0,10,10,0.9556392228900978,1.6666666666666667,1.0,0.6,0.9556392228900978,0.0
Time-aware items,next_fit,7,0.0,10,10,0.7377011258675314,1.4285714285714286,1.0,0.7,0.7377011258675314,0.0
Time-aware items,best_fit,6,0.0,10,10,0.9556392228900978,1.6666666666666667,1.0,0.6,0.9556392228900978,0.0
Time-aware items,worst_fit,7,0.0,10,10,0.8287320724497406,1.4285714285714286,1.0,0.7,0.8287320724497406,0.0
Time-aware items,first_fit_decreasing,6,0.0,10,10,0.9623531012324162,1.6666666666666667,1.0,0.6,0.9623531012324162,0.0
