Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s)
Small items,first_fit,4,0.0,10,-1,0.9233202688788213,2.5,1.0,0.4,0.9233202688788213,0.0
Small items,next_fit,4,0.0,10,-1,0.7543169841816157,2.5,1.0,0.4,0.7543169841816157,0.0
Small items,best_fit,4,0.0,10,-1,0.9233202688788213,2.5,1.0,0.4,0.9233202688788213,0.0
Small items,worst_fit,4,0.0,10,-1,0.8221344789506796,2.5,1.0,0.4,0.8221344789506796,0.0
Small items,first_fit_decreasing,4,0.0,10,-1,0.9381158936569933,2.5,1.0,0.4,0.9381158936569933,0.0
Small items,best_fit_decreasing,4,0.00010006427764892578,10,-1,0.9381158936569933,2.5,1.0,0.4,0.4254698455070166,0.0010006427764892578
Small items,next_fit_decreasing,4,0.0,10,-1,0.7807676930736496,2.5,1.0,0.4,0.7807676930736496,0.0
Small items,worst_fit_decreasing,4,0.0,10,-1,0.8580485621676825,2.5,1.0,0.4,0.8580485621676825,0.0
Small items,time_aware_harmonic_algorithm,4,0.0,10,-1,0.9381158936569933,2.5,1.0,0.4,0.9381158936569933,0.0
Small items,rolling_horizon_dp,5,0.0,10,-1,0.5980723262023349,2.0,1.0,0.5,0.5980723262023349,0.0
Large items,first_fit,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,next_fit,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,best_fit,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,worst_fit,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,first_fit_decreasing,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,best_fit_decreasing,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,next_fit_decreasing,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,worst_fit_decreasing,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,time_aware_harmonic_algorithm,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Large items,rolling_horizon_dp,10,0.0,10,-1,0.8896092287402109,1.0,1.0,1.0,0.8896092287402109,0.0
Mixed items,first_fit,5,0.0,10,-1,0.9584752453759791,2.0,1.0,0.5,0.9584752453759791,0.0
Mixed items,next_fit,6,0.0,10,-1,0.8534158693309755,1.6666666666666667,1.0,0.6,0.8534158693309755,0.0
Mixed items,best_fit,5,0.0,10,-1,0.9584752453759791,2.0,1.0,0.5,0.9584752453759791,0.0
Mixed items,worst_fit,5,0.0,10,-1,0.9584752453759791,2.0,1.0,0.5,0.9584752453759791,0.0
Mixed items,first_fit_decreasing,5,0.0,10,-1,0.9874942151894961,2.0,1.0,0.5,0.9874942151894961,0.0
Mixed items,best_fit_decreasing,5,0.0,10,-1,0.9874942151894961,2.0,1.0,0.5,0.9874942151894961,0.0
Mixed items,next_fit_decreasing,6,0.0,10,-1,0.8852526656933223,1.6666666666666667,1.0,0.6,0.8852526656933223,0.0
Mixed items,worst_fit_decreasing,5,0.0,10,-1,0.9584752453759791,2.0,1.0,0.5,0.9584752453759791,0.0
Mixed items,time_aware_harmonic_algorithm,5,0.0,10,-1,0.9874942151894961,2.0,1.0,0.5,0.9874942151894961,0.0
Mixed items,rolling_horizon_dp,7,0.0,10,-1,0.5482439823120393,1.4285714285714286,1.0,0.7,0.5482439823120393,0.0
Repeating Pattern 1,first_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,next_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,worst_fit,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,first_fit_decreasing,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,best_fit_decreasing,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
